id,nombre,codigo_centro,titularidad,tipo_centro,etapas,lat,lng,zona,direccion,cp,municipio,provincia,telefono,fax,email,web,horario,jornada_partida,bilingüe
189,C.E.I.P. Ntra. Sra. De la Asunción,6003928,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.52040,-6.61903,4,Blas Gómez S / N,06176,"Parra, La",Badajoz,924017644,924017645,cp.ntrasradelaasuncionparra@edu.juntaex.es,https://cpnsasuncionpar.educarex.es,Mañana,No,No
190,C.E.I.P. San Benito Abad,6003941,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.51940,-5.58764,4,"Manuel Navarro, 1",06919,Peraleda del Zaucejo,Badajoz,924019908,924019909,cp.sanbenitoabad@edu.juntaex.es,https://cpsanantonioabad.educarex.es,Mañana,No,No
191,C.E.I.P. Antonio Hernández Gil,6003953,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.98762,-5.25585,3,"Martín Cerezo, 18",06630,Puebla de Alcocer,Badajoz,924019940,924019941,cp.antoniohernandezgil@edu.juntaex.es,https://cpahernandezgil.educarex.es,Mañana,No,No
192,C.E.I.P. Calzada Romana,6003965,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89450,-6.62755,2,"Badajoz, 17",06490,Puebla de la Calzada,Badajoz,924001816,924001817,cp.calzadaromana@edu.juntaex.es,https://cpcalzadaromana.educarex.es,Mañana,No,No
193,C.E.I.P. Reyes Huertas,6004015,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.66588,-6.10477,2,"Los Palacios, S / N",06477,Puebla de la Reina,Badajoz,924024530,924024531,cp.reyeshuertas@edu.juntaex.es,https://cpreyeshuertas.educarex.es,Mañana,No,No
194,C.E.I.P. Jiménez Andrade,6004052,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.17385,-6.62786,1,"Badajoz, S / N",06191,Puebla de Obando,Badajoz,924015500,924015501,cp.jimenezandrade@edu.juntaex.es,https://cpjimenezandrade.educarex.es,Mañana,No,No
195,C.E.I.P. Santa Lucía,6004064,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.39629,-6.40515,4,"La Fuente, 50",06310,Puebla de Sancho Pérez,Badajoz,924029590,924029591,cp.santalucia@edu.juntaex.es,https://cpsantalucia.educarex.es,Mañana,No,No
196,C.E.I.P. San Esteban,6004040,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.57146,-6.19485,2,"Avda. De Extremadura, 4",06229,Puebla del Prior,Badajoz,924028700,924028701,cp.sanesteban@edu.juntaex.es,https://cpsanesteban.educarex.es,Mañana,No,No
197,C.E.I.P. Ntra. Sra. Del Rosario,6001324,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92412,-6.75442,1,"Ronda Poniente, 1",06184,Pueblonuevo del Guadiana,Badajoz,924013578,924013579,cp.ntrasradelrosariopueblo@edu.juntaex.es,https://cpnsrosariopue.educarex.es,Mañana,No,No
198,C.E.I.P. Virgen de Guadalupe,6004091,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.74132,-5.66658,3,"Laguna, 2",06450,Quintana de la Serena,Badajoz,924020725,924020724,cp.vgquintana@edu.juntaex.es,https://cpvguadalupequi.educarex.es,Mañana,No,No
199,C.E.I.P. San Pedro Apóstol,6004143,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.57793,-5.83696,3,"Avda. Guadalupe, 2",06442,Retamal,Badajoz,924020730,924020731,cp.sanpedroapostol@edu.juntaex.es,https://cpspedroapostol.educarex.es,Mañana,No,No
200,C.E.I.P. Meléndez Valdés,6004155,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.55401,-6.23652,2,"Escuelas, S / N",06225,Ribera del Fresno,Badajoz,924028770,924028771,cp.melendezvaldes@edu.juntaex.es,https://cpmelendezvaldes.educarex.es,Mañana,No,No
201,C.E.I.P. Santa María del Prado,6004180,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.10853,-6.69051,1,"Hernán Cortés, S / N",06190,"Roca de la Sierra, La",Badajoz,924015504,924015505,cp.santamariadelprado@edu.juntaex.es,https://cpstamdelprado.educarex.es,Mañana,No,No
202,C.E.I.P. Zurbarán,6002171,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.04025,-5.87600,3,San Juan de Ribera s/n,06412,Ruecas,Badajoz,924021934,924021934,cp.zurbaran@edu.juntaex.es,https://cpzurbaranruecas.educarex.es,Mañana,No,No
203,C.E.I.P. Fernando Serrano Mangas,6004192,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.51325,-6.78471,1,C/ Granada Nº 72,06174,Salvaleón,Badajoz,924025718,924025719,cp.fernandoserranomangas@edu.juntaex.es,https://ceipfernandoserrano.educarex.es,Mañana,No,No
204,C.E.I.P. Santísimo Cristo de las Misericordias,6004209,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.49218,-6.68199,4,"San Blas, 35",06175,Salvatierra de los Barros,Badajoz,924017641,924017640,cp.scmisericordias@edu.juntaex.es,https://cpmisericordias.educarex.es,Mañana,No,No
205,C.E.I.P. San Pedro,6004234,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.94818,-6.18820,2,"Ctra. Valverde, S / N",06893,San Pedro de Mérida,Badajoz,924009978,924009979,cp.sanpedro@edu.juntaex.es,https://cpsanpedro.educarex.es,Mañana,No,No
206,C.E.I.P. Pedro Vilallonga Cánovas,6005755,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.36401,-7.13913,1,"Avda. De Badajoz, 57",06500,San Vicente de Alcántara,Badajoz,924015520,924015523,cp.pedrovilallongacanovas@edu.juntaex.es,https://cppvcanovas.educarex.es,Mañana,No,No
207,C.E.I.P. Amalia de Sajonia,6004246,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.01200,-6.00656,3,"Juan Andújar, S / N",06410,Santa Amalia,Badajoz,924021972,924021973,cp.amaliadesajonia@edu.juntaex.es,https://cpamaliasajonia.educarex.es,Mañana,No,No
208,C.E.I.P. Ntra. Sra. De Gracia,6004258,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.61248,-6.62532,2,"Avda. De Extremadura, 166",06150,Santa Marta,Badajoz,924017648,924017649,cp.ntrasradegracia@edu.juntaex.es,https://cpnsdegracia.educarex.es,Mañana,No,No
209,C.E.I.P. Jesús Romero Muñoz,6005548,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.44443,-6.37745,4,"Avda.De la Constitución, 84",06230,"Santos de Maimona, Los",Badajoz,924029566,924029567,cp.jesusromeromunoz@edu.juntaex.es,https://cpjromeromunoz.educarex.es,Mañana,No,No
210,C.E.I.P. Mauricio Tinoco,6004261,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.44798,-6.37690,4,"Mérida, 16",06230,"Santos de Maimona, Los",Badajoz,924029570,924029571,cp.mauriciotinoco@edu.juntaex.es,https://cpmauriciotinoco.educarex.es,Mañana,No,No
211,C.E.I.P. Alcalde Juan Blanco,6004271,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.44952,-6.38271,4,"Ramos, 12",06230,"Santos de Maimona, Los",Badajoz,924029574,924029575,cp.alcaldejuanblanco@edu.juntaex.es,https://cpalcaldejblanco.educarex.es,Mañana,No,No
212,C.E.I.P. Ntra. Sra. De Guadalupe,6004313,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.11983,-6.52336,4,"Ganaderos de Capeas, S/N",06270,Segura de León,Badajoz,924022416,924022417,cp.ntrasradeguadalupe@edu.juntaex.es,https://cpnsguadalupeseg.educarex.es,Mañana,No,No
213,C.E.I.P. Moreno Nieto,6004337,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.98004,-5.05302,3,"Badajoz, 2",06650,Siruela ,Badajoz,924019918,924019920,cp.morenonieto@edu.juntaex.es,https://cpmorenonieto.educarex.es,Mañana,No,No
214,C.E.I.P. Gabriela Mistral,6004349,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.72773,-6.53647,2,"Plaza Colegio Nuevo, S / N",06209,Solana de los Barros,Badajoz,924017704,924017706,cp.gabrielamistral@edu.juntaex.es,https://cpgmistral.educarex.es,Mañana,No,No
215,C.E.I.P. Fernández y Marín,6004350,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.03643,-5.23680,3,C/ Ángel Utrero Calderón s/n,06640,Talarrubias,Badajoz,924019726,924019727,cp.fernandezymarin@edu.juntaex.es,https://cpfernandezmarin.educarex.es,Mañana,No,No
216,C.E.I.P. San José,6004398,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87446,-6.76776,1,"Avda. De la Concordia, S / N",06140,Talavera la Real,Badajoz,924013490,924013488,cp.sanjosetalave@edu.juntaex.es,https://cpsanjosetala.educarex.es,Mañana,No,No
217,C.E.I.P. Ntra. Sra. De los Santos,6004428,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.52763,-7.01166,1,"Hernando de Soto, 4",06133,Táliga,Badajoz,924016440,924016441,cp.ntrasradelossantos@edu.juntaex.es,https://cpnsdelosantos.educarex.es,Mañana,No,No
218,C.E.I.P. Torres Naharro,6004453,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.61748,-6.79954,1,Avda. De Portugal S / N,06172,Torre de Miguel Sesmero,Badajoz,924013460,924013461,cp.torresnaharro@edu.juntaex.es,https://cptorresnaharro.educarex.es,Mañana,No,No
219,C.E.I.P. Ntra. Sra. De Fátima,6005597,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.98975,-6.11278,3,"Belén, 2",06410,Torrefresneda,Badajoz,924004828,924004829,"cp.ntrasradeatima@edu.juntaex.es",https://cpnsdefatimator.educarex.es,Mañana,No,No
220,C.E.I.P. San Juan,6004465,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89858,-6.54149,2,"Calzada Romana, S / N",06880,Torremayor ,Badajoz,924001812,924001813,cp.sanjuan@edu.juntaex.es,https://cpsanjuan.educarex.es,Mañana,No,No
221,C.E.I.P. Inmaculada Concepción,6004477,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.78903,-6.37575,2,"El Castúo, 25",06210,Torremejía,Badajoz,924004833,924004834,cp.inmaculadaconcepciontorrem@edu.juntaex.es,https://cpinmaculadactor.educarex.es,Mañana,No,No
222,C.E.I.P. Santísima Trinidad,6004507,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.95319,-6.25406,2,San Isidro S / N,06892,Trujillanos,Badajoz,924009990,924009991,cp.santisimatrinidad@edu.juntaex.es,https://cpstmatrinidad.educarex.es,Mañana,No,No
223,C.E.I.P. Antonio Chavero,6004519,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.35580,-6.16966,4,"Avda. De la Estación, S / N",06290,Usagre,Badajoz,924023608,924023609,cp.antoniochavero@edu.juntaex.es,https://cpantoniochavero.educarex.es,Mañana,No,No
224,C.E.I.P. Gabriel López Tortosa,6001361,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.96708,-6.92414,1,"Guadalupe, S / N",06194,Valdebotoa,Badajoz,924001988,924001989,cp.gabriellopeztortosa@edu.juntaex.es,https://cpgltortosa.educarex.es,Mañana,No,No
225,C.E.I.P. Manuel Ordóñez Maestro,6004520,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.24604,-5.19233,3,"Avda Guadalupe, S / N",06689,Valdecaballeros,Badajoz,924019792,924019793,cp.manuel.ordonez.maestro@edu.juntaex.es,https://cpmanuelomaestro.educarex.es,Mañana,No,No
226,C.E.I.P. San Pedro y San Pablo,6002195,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.05719,-5.97662,3,Jerte S / N,06410,Valdehornillos,Badajoz,924021930,924021931,cp.sanpedroysanpablo@edu.juntaex.es,https://cpspedroyspablo.educarex.es,Mañana,No,No
227,C.E.I.P. Adolfo Díaz Ambrona,6001397,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89004,-6.70374,1,"La Vara, S / N",06185,Valdelacalzada,Badajoz,924001826,924001828,cp.adolfodiazambrona@edu.juntaex.es,https://cpadiazambrona.educarex.es,Mañana,No,No
228,C.E.I.P. San Isidro,6004866,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.03211,-5.71092,3,"Palanca, S / N",06720,Valdivia,Badajoz,924021909,924021910,cp.sanisidro@edu.juntaex.es,https://cpsanisidrovald.educarex.es,Mañana,No,No
229,C.E.I.P. Fernando Alvarado,6004544,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.40677,-6.00258,4,"Avda. José Campillo, 3",06444,Valencia de las Torres,Badajoz,924026520,924026521,cp.fernandoalvarado@edu.juntaex.es,https://cpfalvarado.educarex.es,Mañana,No,No
230,C.E.I.P. Santa Margarita,6004556,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Ctra. De Oliva de la Frontera, S / N",06134,Valencia del Mombuey,Badajoz,924016432,924016433,cp.santamargarita@edu.juntaex.es,https://cpstmargaritaval.educarex.es,Mañana,No,No
231,C.E.I.P. Ezequiel Fernández,6004568,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Hernán Cortés, 34",06330,Valencia del Ventoso,Badajoz,924029932,924029933,cp.ezequielfernandez@edu.juntaex.es,https://cpezequielfdez.educarex.es,Mañana,No,No
232,C.E.I.P. Donoso Cortés,6004647,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Traseras Donoso Cortés, S / N",06458,Valle de la Serena,Badajoz,924020734,924020735,cp.donosocortes@edu.juntaex.es,https://cpdonosocortesva.educarex.es,Mañana,No,No
233,C.E.I.P. Eloy Vela Corbacho,6004660,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Avda. De la Libertad, S / N",06178,Valle de Santa Ana,Badajoz,924025738,924025739,"cp.eloyvelacorbacho@edu.juntaex.es",https://cpevelacorbacho.educarex.es,Mañana,No,No
234,C.E.I.P. César Hurtado Delicado,6004581,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,1,"San Roque, S / N",06130,Valverde de Leganés,Badajoz,924013738,924013737,cp.cesarhurtadodelicado@edu.juntaex.es,https://cpchdelicado.educarex.es,Mañana,No,No
235,C.E.I.P. Nuestra Señora,6004611,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Malcocinado, S / N",06927,Valverde de Llerena,Badajoz,924018742,924018743,cp.ntrasenoravalver@edu.juntaex.es,https://cpnuestrasenorav.educarex.es,Mañana,No,No
236,C.E.I.P. La Anunciación,6004623,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Reyes Huertas, 4",06890,Valverde de Mérida,Badajoz,924009986,924009987,cp.laanunciacion@edu.juntaex.es,https://cplaanunciacion.educarex.es,Mañana,No,No
237,C.E.I.P. Juan XXIII,6003692,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Jesús, S / N",06731,Vegas Altas,Badajoz,924021622,924021623,cp.juanxxiiivegasa@edu.juntaex.es,https://cpjuanxxiiiveg.educarex.es,Mañana,No,No
238,C.E.I.P. El Pilar,6010891,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Felipe Checa, S / N",06220,Villafranca de los Barros,Badajoz,924028620,924028621,cp.elpilarvilla@edu.juntaex.es,https://cpelpilarvca.educarex.es,Mañana,No,No
239,C.E.I.P. José Rodríguez Cruz,6004763,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"San Ignacio, S / N",06220,Villafranca de los Barros,Badajoz,924028794,924028795,cp.joserodriguezcruz@edu.juntaex.es,https://cpjrodriguezcruz.educarex.es,Mañana,No,No
240,C.E.I.P. Santa María Coronada,6004684,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Lepanto, 12",06220,Villafranca de los Barros,Badajoz,924028786,924028787,cp.santamariacoronada@edu.juntaex.es,https://cpsantamcoronada.educarex.es,Mañana,No,No
241,C.E.I.P. Antonio Jiménez Llerena,6001427,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,1,"Ronda Poniente, S / N",06195,Villafranco del Guadiana,Badajoz,924013548,924013549,cp.antoniojimenezllerena@edu.juntaex.es,https://cpajmnezllerena.educarex.es,Mañana,No,No
242,C.E.I.P. Arturo Gazul,6004775,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,Ejido Coriana S / N,06950,Villagarcía de la Torre,Badajoz,924026524,924026525,cp.arturogazul@edu.juntaex.es,https://cparturogazul.educarex.es,Mañana,No,No
243,C.E.I.P. Isabel Casablanca,6004799,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Isabel Casablanca, S / N",06473,Villagonzalo,Badajoz,924024500,924024501,cp.isabelcasablanca@edu.juntaex.es,https://cpicasablanca.educarex.es,Mañana,No,No
244,C.E.I.P. Ntra. Sra. De Montevirgen,6004805,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Avda. Príncipe Felipe, S / N",06208,Villalba de los Barros,Badajoz,924017700,924017701,cp.ntrasrademontevirgen@edu.juntaex.es,https://cpnsmontevirgen.educarex.es,Mañana,No,No
245,C.E.I.P. Virgen del Pilar,6004891,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Antonio de Nebrija, 4",06700,Villanueva de la Serena,Badajoz,924021712,924021713,cp.virgendelpilarvillan@edu.juntaex.es,https://cpvdelpilarvilla.educarex.es,Mañana,No,No
246,C.E.I.P. Cruz del Río,6005861,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Zújar, 33",06700,Villanueva de la Serena,Badajoz,924021894,924021895,cp.cruzdelrio@edu.juntaex.es,https://cpcruzdelrio.educarex.es,Mañana,No,No
247,C.E.I.P. Miguel de Cervantes,6005779,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Gurugú, 2",06700,Villanueva de la Serena,Badajoz,924021700,924021701,cp.migueldecervantesvillan@edu.juntaex.es,https://cpmcervantesvil.educarex.es,Mañana,No,No
248,C.E.I.P. Santiago Apóstol,6004994,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Recuerdo, 28",06700,Villanueva de la Serena,Badajoz,924021708,924021709,cp.santiagoapostol@edu.juntaex.es,https://cpsapostolvil.educarex.es,Mañana,No,No
249,C.E.I.P. Conquistadores,6004908,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Monfragüe, S / N",06700,Villanueva de la Serena,Badajoz,924021960,924021961,cp.conquistadores@edu.juntaex.es,https://cpconquistadores.educarex.es,Mañana,No,No
250,C.E.I.P. Francisco Rodríguez Perera,6005007,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"El Parque, S / N",06110,Villanueva del Fresno,Badajoz,924016428,924016429,cp.franciscorodriguezperera@edu.juntaex.es,https://cpfrdguezperera.educarex.es,Mañana,No,No
251,C.E.I.P. María Auxiliadora,6005019,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,1,"Avda. María Auxiliadora, 2",06192,Villar del Rey,Badajoz,924015508,924015509,cp.mariaauxiliadora@edu.juntaex.es,https://cpmauxiliadora.educarex.es,Mañana,No,No
252,C.E.I.P. Ntra. Sra. De la Antigua,6005056,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Santo Calvario, S / N",06678,Villarta de los Montes,Badajoz,924019738,924019739,cp.ntrasradelaantigua@edu.juntaex.es,https://cpnsantiguavil.educarex.es,Mañana,No,No
253,C.E.I.P. Ntra. Sra. De Guadalupe,6002201,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Escuelas, 1",06412,Vivares,Badajoz,924021918,924021919,cp.ntrasradeguadalupevivare@edu.juntaex.es,https://cpnsguadalupeviv.educarex.es,Mañana,No,No
254,C.E.I.P. Juan Pablo II,6005238,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Tentudía, 3-5",06411,Yelbes,Badajoz,924021922,924868403,cp.juanpabloii@edu.juntaex.es,https://cpjuanpabloii.educarex.es,Mañana,No,No
255,C.E.I.P. Pedro de Valencia,6005081,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Padre Manjón, 2",06300,Zafra,Badajoz,924029941,924029940,cp.pedrodevalencia@edu.juntaex.es,https://cppedrovalencia.educarex.es,Mañana,No,No
256,C.E.I.P. Germán Cid,6005071,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Avda. De la Constitución, 11",06300,Zafra,Badajoz,924029912,924029914,cp.germancid@edu.juntaex.es,https://cpgermancid.educarex.es,Mañana,No,No
257,C.E.I.P. Juan XXIII,6005068,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"García Laso de la Vega, S / N",06300,Zafra,Badajoz,924029904,924029905,cp.juanxxiiizafra@edu.juntaex.es,https://cpjuanxxiiizafra.educarex.es,Mañana,No,No
258,C.E.I.P. Manuel Marín,6005901,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Travesía Almendro, 3",06300,Zafra,Badajoz,924029980,924029981,cp.manuelmarin@edu.juntaex.es,https://cpmanuelmarin.educarex.es,Mañana,No,No
259,C.E.I.P. Luis Chamizo,6005159,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,4,"Guillermo Sáenz, 76",06129,Zahínos ,Badajoz,924025747,924025746,cp.luischamizo@edu.juntaex.es,https://cpluischamizozah.educarex.es,Mañana,No,No
260,C.E.I.P. Calderón de la Barca,6005172,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,3,"Trajano, S / N",06430,Zalamea de la Serena,Badajoz,924020754,924020755,cp.calderondelabarca@edu.juntaex.es,https://cpcdelabarca.educarex.es,Mañana,No,No
261,C.E.I.P. Ntra. Sra. De las Nieves,6005196,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,2,"Clara Campoamor, 1",06830,"Zarza, La",Badajoz,924024558,924024559,cp.ntrasradelasnieveszarza@edu.juntaex.es,https://cpnsdlnieveszar.educarex.es,Mañana,No,No
262,C.E.I.P. Celedonio García,10000051,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Soldado Eudímio Martín, 59",10857,Acebo,Cáceres,927013840,927013841,cp.celedoniogarcia@edu.juntaex.es,https://cpceledoniogcia.educarex.es,Mañana,No,No
263,C.E.I.P. Santísimo Cristo de la Cañada,10000063,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Avda. Juan de Morales, 62",10879,Acehúche,Cáceres,927018500,927018501,cp.cristodelacanada@edu.juntaex.es,https://cpstmoctocanada.educarex.es,Mañana,No,No
264,C.E.I.P. Divino Maestro,10000087,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Sta. Marina, S / N",10650,Ahigal,Cáceres,927015846,927015847,cp.divinomaestro@edu.juntaex.es,https://cpdivinomaestro.educarex.es,Mañana,No,No
265,C.E.I.P. Miguel Primo de Rivera,10000117,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Alameda, 1",10980,Alcántara,Cáceres,927018516,927018517,cp.miguelprimoderivera@edu.juntaex.es,https://cpmprimoderivera.educarex.es,Mañana,No,No
266,C.E.I.P. Doctor Huertas,10000181,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Avda. De la Constitución, 37",10160,Alcuéscar,Cáceres,927023508,927023509,cp.doctorhuertas@edu.juntaex.es,https://cpdoctorhuertas.educarex.es,Mañana,No,No
267,C.E.I.P. San Martín,10000211,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Avda. De la Constitución, S / N",10163,Aldea del Cano,Cáceres,927023532,927023533,cp.sanmartinaldead@edu.juntaex.es,https://cpsmartinaldea.educarex.es,Mañana,No,No
268,C.E.I.P. Santísimo Cristo de la Salud,10000245,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Magisterio, 2",10440,Aldeanueva de la Vera,Cáceres,927016909,927016908,cp.santisimocristodelasaludaldean@edu.juntaex.es,https://cpsctosaludald.educarex.es,Mañana,No,No
269,C.E.I.P. Reyes de España,10000312,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,"Avda. Luis Chamizo, S / N",10137,Alía,Cáceres,927022504,927022505,cp.liciniodelafuente@edu.juntaex.es,https://cpldelafuenteal.educarex.es,Mañana,No,No
270,C.E.I.P. El Tesoro de Aliseda,10000373,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
271,C.E.I.P. San Andrés,10000385,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
272,C.E.I.P. Ntra. Sra. De Sopetrán,10000403,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
273,C.E.I.P. Ntra. Sra. De la Luz,10000439,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
274,C.E.I.P. Virgen de Guadalupe,10000464,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
275,C.E.I.P. San Ramón Nonato,10001572,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
276,C.E.I.P. San Miguel,10007008,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
277,C.E.I.P. San Bartolomé,10000580,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
278,C.E.I.P. El Brocense,10000610,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
279,C.E.I.P. Amando Barbosa,10000725,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
280,C.E.I.P. Extremadura,10000865,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
281,C.E.I.P. Ntra. Sra. De la Montaña,10000968,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
282,C.E.I.P. Cervantes,10006454,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
283,C.E.I.P. Francisco de Aldana,10007719,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
284,C.E.I.P. De Prácticas,10000971,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
285,C.E.I.P. Delicias,10000932,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
286,C.E.I.P. Francisco Pizarro,10007471,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
287,C.E.I.P. Ribera del Marco,10001134,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
288,C.E.I.P. Donoso Cortés,10000907,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
289,C.E.I.P. Gabriel y Galán,10000890,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
290,C.E.I.P. Alba Plata,10000919,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
291,C.E.I.P. El Vivero,10008293,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
292,C.E.I.P. Dulce Chacón,10012089,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
